a6d5d71e-5f4d-45d5-9a8a-6c5cb2d0d29e,1234,1000.50,1/1/2023 12:00:00 AM|100.00|Withdrawal;1/2/2023 12:00:00 AM|50.00|Deposit;7/30/2024 7:50:55 PM|0|Pinigų išėmimas
b4d11e39-5f85-4b43-8b20-0373cb41e2c2,5678,500.00,1/3/2023 12:00:00 AM|50.00|Withdrawal;1/4/2023 12:00:00 AM|100.00|Deposit
c8f1a86b-3f2d-4b8a-9c22-14a18b5e7d8e,9012,750.75,1/5/2023 12:00:00 AM|200.00|Withdrawal;1/6/2023 12:00:00 AM|150.00|Deposit
d1f3b2a6-8e3a-4b29-b36c-2b814f245f1d,3456,1200.00,2/1/2023 12:00:00 AM|300.00|Deposit;2/10/2023 12:00:00 AM|150.00|Withdrawal
e2f4c3b7-9f4b-4c32-b45d-5c9249a1b8e1,7890,300.00,3/1/2023 12:00:00 AM|50.00|Withdrawal;3/10/2023 12:00:00 AM|200.00|Deposit
f3g5d4c8-0f5c-4d56-8d77-6d029c2b9c3e,2345,800.00,4/1/2023 12:00:00 AM|100.00|Deposit;4/15/2023 12:00:00 AM|50.00|Withdrawal
g4h6e5d9-1f6d-5e67-9e88-7e13a3c0d4f3,6789,950.50,5/1/2023 12:00:00 AM|200.00|Deposit;5/10/2023 12:00:00 AM|100.00|Withdrawal
h5i7f6e0-2g7e-6f78-0f99-8f24b4d1e5g4,4567,650.75,6/1/2023 12:00:00 AM|150.00|Withdrawal;6/15/2023 12:00:00 AM|200.00|Deposit
i6j8g7f1-3h8f-7g89-1g00-9g35c5e2f6h5,3456,500.00,7/1/2023 12:00:00 AM|100.00|Deposit;7/10/2023 12:00:00 AM|50.00|Withdrawal
j7k9h8g2-4i9g-8h90-2h11-0h46d6f3g7i6,5678,1200.00,8/1/2023 12:00:00 AM|300.00|Deposit;8/15/2023 12:00:00 AM|200.00|Withdrawal
k8l0i9h3-5j0h-9i01-3i22-1i57e7g4h8j7,6789,700.00,9/1/2023 12:00:00 AM|250.00|Deposit;9/10/2023 12:00:00 AM|150.00|Withdrawal
